query_id	team_id	access_method	query_duration_ms	event_time	read_rows	memory_usage
245952_d148a0bb-78f5-49f2-a85b-ae75f5568008_DesnXx61	245952		26152	2026-05-19T02:05:38Z	25521024	1343514092
298634_b7f374bc-e104-4cd7-b40b-d646bf0a0015_0Rsu6yw4	298634		14477	2026-05-19T04:10:07Z	7447808	1531324933
249533_98dd2ff8-5895-46e1-8535-d50ead74c0b3_Qrbdouz0	249533		13993	2026-05-19T02:05:11Z	2054616	1526894585
317027_1091a36d-d1b5-44f5-806c-669f8803afb7_JMcIwDOS	317027		12938	2026-05-19T02:00:22Z	7608546	1531150208
293278_a448beee-0efa-4c4d-b4b7-d32416ebc4a8_PfIWbuIy	293278		10441	2026-05-19T04:10:09Z	7772786	1558705359
423348_997007e3-933d-4500-93d2-10469f31441b_Ur3Rue4h	423348		10111	2026-05-19T04:01:18Z	1318579	1530995040
