query_type	cnt	avg_ms	p95_ms	max_ms	max_read_rows	max_memory_mb	first_seen	last_seen
web_vitals_path_breakdown_query	27	413.0	758.0	821	12542362	12.0	2026-05-19T08:40:30Z	2026-05-19T09:24:18Z
stats_table_main_query	16	5858.0	13306.0	20067	245980588	5081.0	2026-05-19T08:40:08Z	2026-05-19T09:28:21Z
stats_table_frustration_metrics_query	5	4906.0	7569.0	7809	248975288	4428.0	2026-05-19T08:40:15Z	2026-05-19T09:28:21Z
web_overview_query	5	5188.0	9505.0	9997	245887039	4566.0	2026-05-19T08:40:07Z	2026-05-19T09:28:10Z
web_goals_query	4	2527.0	3656.0	3792	257257659	3605.0	2026-05-19T08:40:11Z	2026-05-19T09:28:15Z
